 &p_mat nbnd=  17, nks= 126 /
     0.00000000     0.00000000     0.00000000     0.21183308     0.00000000
     0.00000000     0.00000000     0.06229549     0.00000000     0.00000000
     0.00000000     0.00000000     0.00000000
     0.00000000     0.00000000     0.21183256     0.00000000     0.00000000
     0.00000000     0.00000000     0.00000000     0.06229605     0.00000000
     0.00000000     0.00000000     0.00000000
     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000
     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000
     0.07306749     0.00000000     0.00000000
     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000
     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000
     0.00000000     0.07306693     0.00000000
            0.000000  0.000000  0.006255     13
  1
     0.00000000     0.05341117     0.00000000     0.00000000     0.00000000
     0.00057110     0.00000000     0.00000000     0.00000000     0.00558430
     0.02679521     0.08038360     0.00000000
     0.00000000     0.16023307     0.00000000     0.00000000     0.00000000
     0.00171321     0.00000000     0.00000000     0.00000000     0.01675702
     0.08038113     0.02679450     0.00000000
     0.00038104     0.00000000     0.13536445     0.04512201     0.01196820
     0.00000000     0.00481840     0.00027605     0.00082820     0.00000000
     0.00000000     0.00000000     0.03163037
     0.00012701     0.00000000     0.04512174     0.13536521     0.00398941
     0.00000000     0.00160616     0.00082815     0.00027604     0.00000000
     0.00000000     0.00000000     0.01054330
  2
     0.00000000     0.16023354     0.00000000     0.00000000     0.00000000
     0.00171329     0.00000000     0.00000000     0.00000000     0.01675290
     0.08038564     0.02679454     0.00000000
     0.00000000     0.05341101     0.00000000     0.00000000     0.00000000
     0.00057107     0.00000000     0.00000000     0.00000000     0.00558567
     0.02679371     0.08038349     0.00000000
     0.00012701     0.00000000     0.04512148     0.13536603     0.00398940
     0.00000000     0.00160613     0.00082814     0.00027607     0.00000000
     0.00000000     0.00000000     0.01054346
     0.00038103     0.00000000     0.13536525     0.04512175     0.01196823
     0.00000000     0.00481848     0.00027605     0.00082811     0.00000000
     0.00000000     0.00000000     0.03162988
  3
     0.00000000     0.00000000     0.00000000     0.21183308     0.00000000
     0.00000000     0.00000000     0.06229549     0.00000000     0.00000000
     0.00000000     0.00000000     0.00000000
     0.00000000     0.00000000     0.21183256     0.00000000     0.00000000
     0.00000000     0.00000000     0.00000000     0.06229605     0.00000000
     0.00000000     0.00000000     0.00000000
     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000
     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000
     0.07306749     0.00000000     0.00000000
     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000
     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000
     0.00000000     0.07306693     0.00000000
            0.000000  0.000000  0.007506     13
  1
     0.00000000     0.05341140     0.00000000     0.00000000     0.00000000
     0.00057115     0.00000000     0.00000000     0.00000000     0.00558423
     0.02679521     0.08038360     0.00000000
     0.00000000     0.16023375     0.00000000     0.00000000     0.00000000
     0.00171337     0.00000000     0.00000000     0.00000000     0.01675683
     0.08038113     0.02679450     0.00000000
     0.00038098     0.00000000     0.13536445     0.04512201     0.01196811
     0.00000000     0.00481825     0.00027605     0.00082820     0.00000000
     0.00000000     0.00000000     0.03163084
     0.00012699     0.00000000     0.04512174     0.13536521     0.00398938
     0.00000000     0.00160611     0.00082815     0.00027604     0.00000000
     0.00000000     0.00000000     0.01054345
  2
     0.00000000     0.16023422     0.00000000     0.00000000     0.00000000
     0.00171344     0.00000000     0.00000000     0.00000000     0.01675271
     0.08038564     0.02679453     0.00000000
     0.00000000     0.05341124     0.00000000     0.00000000     0.00000000
     0.00057112     0.00000000     0.00000000     0.00000000     0.00558561
     0.02679371     0.08038349     0.00000000
     0.00012699     0.00000000     0.04512148     0.13536603     0.00398937
     0.00000000     0.00160608     0.00082814     0.00027607     0.00000000
     0.00000000     0.00000000     0.01054362
     0.00038097     0.00000000     0.13536525     0.04512175     0.01196814
     0.00000000     0.00481832     0.00027605     0.00082811     0.00000000
     0.00000000     0.00000000     0.03163035
  3
     0.00000000     0.00000000     0.00000000     0.21183309     0.00000000
     0.00000000     0.00000000     0.06229549     0.00000000     0.00000000
     0.00000000     0.00000000     0.00000000
     0.00000000     0.00000000     0.21183257     0.00000000     0.00000000
     0.00000000     0.00000000     0.00000000     0.06229605     0.00000000
     0.00000000     0.00000000     0.00000000
     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000
     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000
     0.07306749     0.00000000     0.00000000
     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000
     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000
     0.00000000     0.07306693     0.00000000
            0.000000  0.000000  0.008757     13
  1
     0.00000000     0.05341127     0.00000000     0.00000000     0.00000000
     0.00057119     0.00000000     0.00000000     0.00000000     0.00558433
     0.02679521     0.08038360     0.00000000
     0.00000000     0.16023337     0.00000000     0.00000000     0.00000000
     0.00171348     0.00000000     0.00000000     0.00000000     0.01675711
     0.08038113     0.02679450     0.00000000
     0.00038103     0.00000000     0.13536445     0.04512201     0.01196817
     0.00000000     0.00481835     0.00027605     0.00082820     0.00000000
     0.00000000     0.00000000     0.03163019
     0.00012701     0.00000000     0.04512174     0.13536521     0.00398940
     0.00000000     0.00160614     0.00082815     0.00027604     0.00000000
     0.00000000     0.00000000     0.01054323
  2
     0.00000000     0.16023385     0.00000000     0.00000000     0.00000000
     0.00171356     0.00000000     0.00000000     0.00000000     0.01675299
     0.08038564     0.02679454     0.00000000
     0.00000000     0.05341111     0.00000000     0.00000000     0.00000000
     0.00057116     0.00000000     0.00000000     0.00000000     0.00558570
     0.02679372     0.08038348     0.00000000
     0.00012701     0.00000000     0.04512148     0.13536603     0.00398939
     0.00000000     0.00160612     0.00082814     0.00027607     0.00000000
     0.00000000     0.00000000     0.01054340
     0.00038103     0.00000000     0.13536525     0.04512175     0.01196820
     0.00000000     0.00481843     0.00027605     0.00082811     0.00000000
     0.00000000     0.00000000     0.03162970
  3
     0.00000000     0.00000000     0.00000000     0.21183309     0.00000000
     0.00000000     0.00000000     0.06229549     0.00000000     0.00000000
     0.00000000     0.00000000     0.00000000
     0.00000000     0.00000000     0.21183257     0.00000000     0.00000000
     0.00000000     0.00000000     0.00000000     0.06229605     0.00000000
     0.00000000     0.00000000     0.00000000
     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000
     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000
     0.07306749     0.00000000     0.00000000
     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000
     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000
     0.00000000     0.07306693     0.00000000
            0.000000  0.000000  0.010008     13
  1
     0.00000000     0.05341086     0.00000000     0.00000000     0.00000000
     0.00057112     0.00000000     0.00000000     0.00000000     0.00558431
     0.02679521     0.08038360     0.00000000
     0.00000000     0.16023212     0.00000000     0.00000000     0.00000000
     0.00171330     0.00000000     0.00000000     0.00000000     0.01675707
     0.08038113     0.02679450     0.00000000
     0.00038103     0.00000000     0.13536445     0.04512201     0.01196814
     0.00000000     0.00481834     0.00027605     0.00082820     0.00000000
     0.00000000     0.00000000     0.03163023
     0.00012701     0.00000000     0.04512174     0.13536521     0.00398939
     0.00000000     0.00160614     0.00082815     0.00027604     0.00000000
     0.00000000     0.00000000     0.01054325
  2
     0.00000000     0.16023260     0.00000000     0.00000000     0.00000000
     0.00171337     0.00000000     0.00000000     0.00000000     0.01675295
     0.08038564     0.02679453     0.00000000
     0.00000000     0.05341070     0.00000000     0.00000000     0.00000000
     0.00057110     0.00000000     0.00000000     0.00000000     0.00558569
     0.02679372     0.08038348     0.00000000
     0.00012701     0.00000000     0.04512148     0.13536603     0.00398938
     0.00000000     0.00160611     0.00082814     0.00027607     0.00000000
     0.00000000     0.00000000     0.01054341
     0.00038103     0.00000000     0.13536525     0.04512175     0.01196817
     0.00000000     0.00481842     0.00027605     0.00082811     0.00000000
     0.00000000     0.00000000     0.03162974
  3
     0.00000000     0.00000000     0.00000000     0.21183309     0.00000000
     0.00000000     0.00000000     0.06229549     0.00000000     0.00000000
     0.00000000     0.00000000     0.00000000
     0.00000000     0.00000000     0.21183257     0.00000000     0.00000000
     0.00000000     0.00000000     0.00000000     0.06229605     0.00000000
     0.00000000     0.00000000     0.00000000
     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000
     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000
     0.07306749     0.00000000     0.00000000
     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000
     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000
     0.00000000     0.07306693     0.00000000
            0.000000  0.000000  0.011259     13
  1
     0.00000000     0.05341116     0.00000000     0.00000000     0.00000000
     0.00057116     0.00000000     0.00000000     0.00000000     0.00558442
     0.02679521     0.08038360     0.00000000
     0.00000000     0.16023303     0.00000000     0.00000000     0.00000000
     0.00171340     0.00000000     0.00000000     0.00000000     0.01675739
     0.08038114     0.02679450     0.00000000
